"BillType","BillNumber","Document","DocType","ReprintNum","Pages","Comment","ModDate"
"A",170,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\170_I1.DOCX","I",,6,"",5/2/2024 0:00:00
"A",172,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\172_I1.DOCX","I",,7,"",11/21/2023 0:00:00
"A",173,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\173_I1.DOCX","I",,3,"",11/21/2023 0:00:00
"A",175,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\175_I1.DOCX","I",,4,"",6/19/2025 0:00:00
"A",176,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\176_I1.DOCX","I",,15,"",11/21/2023 0:00:00
"A",177,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\177_I1.DOCX","I",,3,"",11/15/2024 0:00:00
"A",180,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\180_I1.DOCX","I",,5,"",11/21/2023 0:00:00
"A",181,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\181_I1.DOCX","I",,3,"",11/21/2023 0:00:00
"A",182,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\182_I1.DOCX","I",,2,"",2/26/2024 0:00:00
"A",183,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\183_I1.DOCX","I",,2,"",11/21/2023 0:00:00
"A",184,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\184_I1.DOCX","I",,3,"",2/26/2024 0:00:00
"A",185,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\185_I1.DOCX","I",,4,"",11/21/2023 0:00:00
"A",186,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\186_I1.DOCX","I",,23,"",11/21/2023 0:00:00
"A",187,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\187_I1.DOCX","I",,4,"",11/21/2023 0:00:00
"A",188,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\188_I1.DOCX","I",,13,"",11/21/2023 0:00:00
"A",189,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\189_I1.DOCX","I",,2,"",11/21/2023 0:00:00
"A",190,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\190_I1.DOCX","I",,8,"",2/9/2024 0:00:00
"A",191,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\191_I1.DOCX","I",,7,"",2/28/2025 0:00:00
"A",192,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\192_I1.DOCX","I",,3,"",11/21/2023 0:00:00
"A",193,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\193_I1.DOCX","I",,7,"",11/21/2023 0:00:00
"A",195,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\195_I1.DOCX","I",,19,"",11/21/2023 0:00:00
"A  ",196,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\196_I1.DOCX","I",,3,"",11/21/2023 0:00:00
"A",197,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\197_I1.DOCX","I",,4,"",6/13/2025 0:00:00
"A",198,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\198_E1.DOCX","FE",,3,"1/9/26; 1R",1/9/2026 0:00:00
"A",198,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\198_I2.DOCX","I",,4,"",12/5/2025 0:00:00
"A",198,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\198_R1.DOCX","R",1,3,"APS 12/11/25 1R",12/12/2025 0:00:00
"A",198,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\198_S1.DOCX","S",,2,"APS 12/11/25",12/12/2025 0:00:00
"A",199,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\199_I1.DOCX","I",,4,"",11/27/2023 0:00:00
"A  ",200,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\200_I1.DOCX","I",,7,"",11/27/2023 0:00:00
"A  ",201,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\201_I1.DOCX","I",,4,"",11/27/2023 0:00:00
"A",202,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\202_I1.DOCX","I",,3,"",10/22/2024 0:00:00
"A",203,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\203_I1.DOCX","I",,12,"",11/27/2023 0:00:00
"A  ",206,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\206_I1.DOCX","I",,3,"",11/27/2023 0:00:00
"A",207,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\207_I1.DOCX","I",,25,"",11/27/2023 0:00:00
"A",208,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\208_I1.DOCX","I",,3,"",11/27/2023 0:00:00
"A",209,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\209_I1.DOCX","I",,8,"",11/27/2023 0:00:00
"A",210,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\210_I1.DOCX","I",,2,"",2/23/2024 0:00:00
"A",211,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\211_I1.DOCX","I",,6,"",11/27/2023 0:00:00
"A",212,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\212_I1.DOCX","I",,2,"",11/27/2023 0:00:00
"A",213,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\213_I1.DOCX","I",,3,"",2/9/2024 0:00:00
"A",214,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\214_I1.DOCX","I",,3,"",11/27/2023 0:00:00
"A",215,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\215_I1.DOCX","I",,3,"",11/27/2023 0:00:00
"A",216,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\216_I1.DOCX","I",,5,"",11/27/2023 0:00:00
"A",217,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\217_I1.DOCX","I",,4,"",11/27/2023 0:00:00
"A",218,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\218_I1.DOCX","I",,30,"",11/27/2023 0:00:00
"A",220,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\220_I1.DOCX","I",,2,"",11/27/2023 0:00:00
"A",221,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\221_I1.DOCX","I",,3,"",11/27/2023 0:00:00
"A",222,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\222_I1.DOCX","I",,12,"",11/27/2023 0:00:00
"A",223,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\223_I1.DOCX","I",,4,"",11/27/2023 0:00:00
"A",224,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\224_I1.DOCX","I",,2,"",12/10/2024 0:00:00
"A  ",225,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\225_I1.DOCX","I",,5,"",11/27/2023 0:00:00
"A",226,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\226_I1.DOCX","I",,19,"",11/27/2023 0:00:00
"A",228,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\228_I1.DOCX","I",,2,"",11/27/2023 0:00:00
"A  ",229,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\229_I1.DOCX","I",,7,"",11/27/2023 0:00:00
"A",231,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\231_I1.DOCX","I",,4,"",11/27/2023 0:00:00
"A",232,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\232_I1.DOCX","I",,8,"",11/27/2023 0:00:00
"A",234,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\234_I1.DOCX","I",,3,"",11/15/2024 0:00:00
"A",235,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\235_I1.DOCX","I",,2,"",11/27/2023 0:00:00
"A",236,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\236_I1.DOCX","I",,3,"",11/27/2023 0:00:00
"A",237,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\237_I1.DOCX","I",,4,"",11/27/2023 0:00:00
"A",238,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\238_I1.DOCX","I",,4,"",11/27/2023 0:00:00
"A",239,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\239_I1.DOCX","I",,14,"",11/27/2023 0:00:00
"A",241,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\241_I1.DOCX","I",,2,"",11/27/2023 0:00:00
"A",242,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\242_I1.DOCX","I",,12,"",11/27/2023 0:00:00
"A",245,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\245_I1.DOCX","I",,4,"",11/27/2023 0:00:00
"A",249,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\249_I1.DOCX","I",,3,"",11/27/2023 0:00:00
"A",250,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\250_I1.DOCX","I",,5,"",11/27/2023 0:00:00
"A",251,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\251_I1.DOCX","I",,2,"",2/9/2024 0:00:00
"A",252,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\252_I1.DOCX","I",,3,"",11/27/2023 0:00:00
"A",253,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\253_I1.DOCX","I",,3,"",11/27/2023 0:00:00
"A",254,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\254_I1.DOCX","I",,16,"",11/27/2023 0:00:00
"A",258,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\258_I1.DOCX","I",,5,"",11/27/2023 0:00:00
"A",259,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\259_I1.DOCX","I",,5,"",11/27/2023 0:00:00
"A",260,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\260_I1.DOCX","I",,2,"",7/25/2025 0:00:00
"A",261,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\261_I1.DOCX","I",,6,"",10/22/2024 0:00:00
"A",262,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\262_I1.DOCX","I",,2,"",6/4/2024 0:00:00
"A",263,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\263_I1.DOCX","I",,4,"",4/5/2024 0:00:00
"A",264,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\264_I1.DOCX","I",,5,"",11/21/2023 0:00:00
"A",265,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\265_I1.DOCX","I",,3,"",11/21/2023 0:00:00
"A",266,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\266_I1.DOCX","I",,4,"",1/18/2024 0:00:00
"A  ",267,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\267_I1.DOCX","I",,3,"",11/21/2023 0:00:00
"A",268,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\268_I1.DOCX","I",,6,"",3/7/2025 0:00:00
"A  ",269,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\269_I1.DOCX","I",,2,"",11/21/2023 0:00:00
"A",270,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\270_I1.DOCX","I",,5,"",2/26/2024 0:00:00
"A",271,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\271_I1.DOCX","I",,4,"",2/28/2024 0:00:00
"A",272,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\272_I1.DOCX","I",,3,"",1/15/2025 0:00:00
"A",273,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\273_I1.DOCX","I",,3,"",2/2/2024 0:00:00
"A",274,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\274_I1.DOCX","I",,3,"",9/13/2024 0:00:00
"A",275,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\275_I1.DOCX","I",,2,"",9/13/2024 0:00:00
"A",276,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\276_I1.DOCX","I",,6,"",12/18/2025 0:00:00
"A",276,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\276_R1.DOCX","R",1,4,"AED 12/18/25 1R",12/19/2025 0:00:00
"A",276,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\276_S1.DOCX","S",,2,"AED 12/18/25",12/19/2025 0:00:00
"A",277,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\277_I1.DOCX","I",,6,"",11/21/2023 0:00:00
"A",278,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\278_I1.DOCX","I",,4,"",2/26/2024 0:00:00
"A",279,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\279_I1.DOCX","I",,10,"",11/21/2023 0:00:00
"A",280,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\280_I1.DOCX","I",,2,"",11/21/2023 0:00:00
"A",281,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\281_I1.DOCX","I",,3,"",11/21/2023 0:00:00
"A",282,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\282_I1.DOCX","I",,3,"",11/21/2023 0:00:00
"A  ",283,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\283_I1.DOCX","I",,2,"",11/21/2023 0:00:00
"A",284,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\284_I1.DOCX","I",,5,"",11/21/2023 0:00:00
"A",285,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\285_I1.DOCX","I",,5,"",9/20/2024 0:00:00
"A",285,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\285_S1.DOCX","S",,2,"AMV 9/19/24",9/20/2024 0:00:00
"A",285,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\285_T1.DOCX","TR",,4,"AMV 9/19/24 TR",10/22/2024 0:00:00
"A",286,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\286_I1.DOCX","I",,4,"",1/30/2024 0:00:00
"A",287,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\287_I1.DOCX","I",,4,"",9/13/2024 0:00:00
"A",288,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\288_I1.DOCX","I",,4,"",12/27/2023 0:00:00
"A",289,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\289_I1.DOCX","I",,3,"",2/26/2024 0:00:00
"A",290,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\290_I1.DOCX","I",,3,"",5/13/2024 0:00:00
"A  ",291,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\291_I1.DOCX","I",,17,"",11/21/2023 0:00:00
"A",292,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\292_I1.DOCX","I",,3,"",11/22/2023 0:00:00
"A",293,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\293_I1.DOCX","I",,3,"",2/26/2024 0:00:00
"A",294,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\294_I1.DOCX","I",,3,"",9/13/2024 0:00:00
"A",295,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\295_I1.DOCX","I",,3,"",3/4/2025 0:00:00
"A",296,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\296_I1.DOCX","I",,5,"",2/16/2024 0:00:00
"A  ",297,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\297_I1.DOCX","I",,3,"",11/22/2023 0:00:00
"A",298,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\298_I1.DOCX","I",,2,"",11/22/2023 0:00:00
"A",299,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\299_I1.DOCX","I",,3,"",11/22/2023 0:00:00
"A",300,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\300_I1.DOCX","I",,5,"",4/5/2024 0:00:00
"A",301,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\301_I1.DOCX","I",,2,"",2/9/2024 0:00:00
"A",302,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\302_I1.DOCX","I",,2,"",6/13/2025 0:00:00
"A",303,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\303_I1.DOCX","I",,2,"",11/22/2023 0:00:00
"A  ",304,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\304_I1.DOCX","I",,3,"",11/22/2023 0:00:00
"A",305,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\305_I1.DOCX","I",,7,"",11/22/2023 0:00:00
"A",306,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\306_I1.DOCX","I",,6,"",5/9/2024 0:00:00
"A",307,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\307_I1.DOCX","I",,4,"",1/30/2024 0:00:00
"A",308,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\308_I1.DOCX","I",,3,"",11/22/2023 0:00:00
"A",309,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\309_I1.DOCX","I",,4,"",9/27/2024 0:00:00
"A",310,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\310_I1.DOCX","I",,5,"",11/14/2025 0:00:00
"A",311,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\311_I1.DOCX","I",,4,"",2/11/2025 0:00:00
"A",312,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\312_I1.DOCX","I",,2,"",6/13/2025 0:00:00
"A",313,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\313_I1.DOCX","I",,5,"",2/28/2024 0:00:00
"A",314,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\314_I1.DOCX","I",,3,"",11/22/2023 0:00:00
"A",315,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\315_I1.DOCX","I",,2,"",11/22/2023 0:00:00
"A",316,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\316_I1.DOCX","I",,3,"",12/12/2025 0:00:00
"A",317,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\317_I1.DOCX","I",,3,"",11/22/2023 0:00:00
"A",318,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\318_I1.DOCX","I",,4,"",11/22/2023 0:00:00
"A",319,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\319_I1.DOCX","I",,3,"",2/2/2024 0:00:00
"A",320,"\\NJOLS7\LEGAPPS$\2024BILL\A0500\320_I1.DOCX","I",,4,"",10/22/2024 0:00:00
