"CommHouse","Date","Time","Type","BillType","BillNumber","Category","RevDate","ModDate"
"A","1/30/2025","01:00 PM","Session","A",3361,"Considered",,1/28/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","A",3678,"Considered",,1/24/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","A",3803,"Considered",,1/24/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","A",3879,"Considered",,1/24/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","A",3881,"Considered",,1/24/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","A",3904,"Considered",,1/28/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","A",4577,"Considered",,1/24/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","A",4627,"Considered",,1/28/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","A",4841,"Considered",,1/24/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","A",4973,"Considered",,1/28/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","A",4992,"Considered",,1/24/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","A",5067,"Considered",,1/28/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","A",5086,"Considered",,1/24/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","A",5117,"Considered",,1/28/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","A",5130,"Considered",,1/24/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","AJR",63,"Considered",,1/24/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","AR",154,"Considered",,1/24/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","AR",158,"Considered",,1/24/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","AR",166,"Considered",,1/24/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","S",1445,"Considered",,1/24/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","S",2423,"Considered",,1/24/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","S",3466,"Considered",,1/28/2025 0:00:00
"A","1/30/2025","01:00 PM","Session","S",3825,"Considered",,1/24/2025 0:00:00
"A","10/28/2024","01:00 PM","Session","A",586,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",1630,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",1848,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",1875,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",1997,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",2286,"Considered",,10/25/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",2437,"Considered",,10/25/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",2801,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",2946,"Considered",,10/25/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",3033,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",3802,"Considered",,10/25/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",3940,"Considered",,10/25/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",4174,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",4390,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",4429,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",4433,"Considered",,10/25/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",4447,"Considered",,10/25/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",4544,"Considered",,10/25/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",4569,"Considered",,10/25/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",4577,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",4684,"Considered",,10/25/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",4706,"Considered",,10/25/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",4866,"Considered",,10/25/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",4871,"Considered",,10/25/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",4948,"Considered",,10/25/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",4970,"Considered",,10/25/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","A",4999,"Considered",,10/25/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","AJR",25,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","AJR",50,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","AJR",60,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","AJR",66,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","AJR",166,"Considered",,10/25/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","AR",95,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","AR",111,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","AR",120,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","AR",128,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","AR",131,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","AR",165,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","AR",167,"Considered",,10/25/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","S",871,"Considered",,10/25/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","S",1320,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","S",1430,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","S",1433,"Considered",,10/25/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","S",2788,"Considered",,10/25/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","SJR",29,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","SJR",71,"Considered",,10/22/2024 0:00:00
"A","10/28/2024","01:00 PM","Session","SJR",103,"Considered",,10/22/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",560,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",583,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",908,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",1468,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",1657,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",2076,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",2102,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",2104,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",2115,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",2334,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",2845,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",2929,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",2941,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",3517,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",3853,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",3894,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4085,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4168,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4220,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4229,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4254,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4328,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4434,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4475,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4513,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4554,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4556,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4562,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4577,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4603,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4664,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4750,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4751,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4757,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4765,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4813,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4841,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4848,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4893,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4897,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4954,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4968,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",4969,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",5018,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",5039,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",5077,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",5090,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",5100,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",5116,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",5117,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",5118,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",5119,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",5120,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",5121,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",5122,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",5123,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",5124,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",5151,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","A",5152,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","ACR",114,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","ACR",138,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","AJR",89,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","AJR",101,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","AR",82,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","AR",152,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","AR",156,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","S",684,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","S",715,"Considered",,12/17/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","S",720,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","S",2331,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","S",3179,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","S",3308,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","S",3525,"Considered",,12/13/2024 0:00:00
"A","12/19/2024","12:00 PM","Session","SJR",76,"Considered",,12/17/2024 0:00:00
"A","12/22/2025","11:00 AM","Session","A",560,"Considered",,12/19/2025 0:00:00
"A","12/22/2025","11:00 AM","Session","A",1131,"Considered",,12/19/2025 0:00:00
"A","12/22/2025","11:00 AM","Session","A",1375,"Considered",,12/16/2025 0:00:00
"A","12/22/2025","11:00 AM","Session","A",1400,"Considered",,12/19/2025 0:00:00
"A","12/22/2025","11:00 AM","Session","A",1421,"Considered",,12/19/2025 0:00:00
"A","12/22/2025","11:00 AM","Session","A",1657,"Considered",,12/19/2025 0:00:00
"A","12/22/2025","11:00 AM","Session","A",1802,"Considered",,12/19/2025 0:00:00
"A","12/22/2025","11:00 AM","Session","A",1997,"Considered",,12/19/2025 0:00:00
"A","12/22/2025","11:00 AM","Session","A",2075,"Considered",,12/19/2025 0:00:00
"A","12/22/2025","11:00 AM","Session","A",2138,"Considered",,12/16/2025 0:00:00
"A","12/22/2025","11:00 AM","Session","A",2208,"Considered",,12/16/2025 0:00:00
"A","12/22/2025","11:00 AM","Session","A",2255,"Considered",,12/19/2025 0:00:00
"A","12/22/2025","11:00 AM","Session","A",2490,"Considered",,12/16/2025 0:00:00
"A","12/22/2025","11:00 AM","Session","A",2801,"Considered",,12/19/2025 0:00:00
"A","12/22/2025","11:00 AM","Session","A",2804,"Considered",,12/19/2025 0:00:00
"A","12/22/2025","11:00 AM","Session","A",2940,"Considered",,12/19/2025 0:00:00
"A","12/22/2025","11:00 AM","Session","A",2980,"Considered",,12/19/2025 0:00:00
"A","12/22/2025","11:00 AM","Session","A",3034,"Considered",,12/16/2025 0:00:00
"A","12/22/2025","11:00 AM","Session","A",3036,"Considered",,12/19/2025 0:00:00
"A","12/22/2025","11:00 AM","Session","A",3340,"Considered",,12/19/2025 0:00:00
